"","INSTNM","STABBR","CITY","LOCALE","loan_ever","pell_ever","age_entry","female","married","dependent","veteran","first_gen","poverty_rate","pct_white","pct_black","pct_hispanic","pct_asian","faminc","INC_PCT_LO","INC_PCT_M1","INC_PCT_M2","INC_PCT_H1","INC_PCT_H2","COSTT4_A","unemp_rate","GRAD_DEBT_MDN10YR_SUPP","D100_4","D100_L4","mn_earn_wne_p6","mn_earn_wne_p7","mn_earn_wne_p8","mn_earn_wne_p9","mn_earn_wne_p10","mn_earn_wne_male0_p6","mn_earn_wne_male1_p6","mn_earn_wne_male0_p10","mn_earn_wne_male1_p10"
"21","George C Wallace State Community College-Hanceville","AL","Hanceville","Town",0.6499999762,0.8199999928,26.0300006866,0.6600000262,0.3100000024,0.4499999881,0.0399999991,0.6100000143,9.6999998093,90.5699996948,6.6199998856,2.5499999523,0.3199999928,33184.58,"0.5519601742","0.1717485999","0.152769135","0.0861854387","0.0373366521","11483",2.9000000954,"113.737311878385","NULL","946",28400,29300,30200,30100,30600,26100,32800,27000,37400
"22","George C Wallace State Community College-Selma","AL","Selma","Town",0,1,24.6499996185,0.6999999881,0.1400000006,0.5099999905,0.0299999993,0.6000000238,24.1200008392,43.1500015259,55.3199996948,1.1100000143,0.3300000131,13685.85,"0.8694955965","0.0976781425","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","14195",5.1399998665,"PrivacySuppressed","NULL","337",23000,24400,25900,27300,29300,20900,26600,27400,33900
"23","Herzing University-Birmingham","AL","Birmingham","Suburb",0.9700000286,0.7599999905,27.4599990845,0.5699999928,0.2399999946,0.2899999917,0.0900000036,0.4600000083,15.0100002289,50.3800010681,47.1599998474,1.6799999475,0.7099999785,27630.62,"0.7184713376","0.1388535032","0.0785176607","0.0415749855","0.022582513","26546",4.4899997711,"245.191795020736","2","NULL",31900,37800,39100,41700,44100,27300,38300,NA,NA
"24","Huntingdon College","AL","Montgomery","City",0.9499999881,0.5299999714,22.9099998474,0.5,0.1199999973,0.75,0.0199999996,0.400000006,10.6099996567,73.1999969482,23.6700000763,1.9099999666,0.9300000072,63952.76,"0.4101382488","0.1950844854","0.1321044547","0.1198156682","0.1428571429","33434",3.2899999619,"273.770879569087","237","NULL",32000,36400,36100,37700,40300,29900,34100,33600,50000
"25","Heritage Christian University","AL","Florence","City",0.9599999785,0.7599999905,29.0799999237,0.2700000107,0.4300000072,0.2399999946,0.0599999987,0.5,10.6400003433,80.4800033569,15.0399999619,4.3600001335,0.8100000024,32348.1,"0.5454545455","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","19530",3.2200000286,"PrivacySuppressed","5","NULL",NA,NA,NA,45800,43400,NA,NA,NA,NA
"26","J F Drake State Community and Technical College","AL","Huntsville","City",0,1,28.0100002289,0.6000000238,0.2099999934,0.25,0.0399999991,0.6200000048,11.8199996948,61.9900016785,33.2900009155,2.1800000668,1.2999999523,15507.38,"0.8489208633","0.1127098321","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","12168",4.3299999237,"PrivacySuppressed","NULL","123",21800,23000,23500,26400,27300,20300,23900,24400,31600
"27","Jacksonville State University","AL","Jacksonville","City",0.9200000167,0.6999999881,22.8199996948,0.5799999833,0.150000006,0.6800000072,0.0299999993,0.4300000072,11.4499998093,76.9599990845,19.7000007629,2.6600000858,0.6700000167,47062.65,"0.4391845197","0.1841741534","0.1592950933","0.1302695232","0.0870767104","20030",3.5599999428,"240.399318288406","1220","NULL",29800,32000,33400,35800,36600,27700,32300,34200,40000
"28","Jefferson Davis Community College","AL","Brewton","Town",0,1,25.7999992371,0.6999999881,0.2300000042,0.4799999893,0.0299999993,0.6100000143,15.6999998093,66.8799972534,28.9599990845,1.2200000286,0.4300000072,18580.6,"0.7413533835","0.1954887218","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","9175",3.8299999237,"PrivacySuppressed","NULL","274",25500,26600,26700,30700,30900,25200,26100,29100,34500
"29","Jefferson State Community College","AL","Birmingham","City",0.5099999905,0.7900000215,25.7099990845,0.7300000191,0.200000003,0.4499999881,0.0299999993,0.5099999905,9.779999733,70.6399993896,26.6900005341,1.8099999428,0.8000000119,33078.37,"0.573346117","0.1701821668","0.1287152445","0.0769415149","0.0508149569","13311",3.1500000954,"87.8879228151164","NULL","1062",27200,29100,29500,32100,33400,25300,31700,30300,39900
"30","John C Calhoun State Community College","AL","Tanner","Rural",0.5799999833,0.8199999928,26.0499992371,0.6600000262,0.25,0.4199999869,0.0500000007,0.5600000024,10.1400003433,75.8499984741,19.3700008392,2.5499999523,1.1499999762,33714.57,"0.5804635044","0.1650422352","0.1271388347","0.0742906649","0.0530647607","9835",3.6900000572,"113.737311878385","NULL","1366",26400,28300,29600,30800,31700,23700,31000,29000,37300
"31","Judson College","AL","Marion","Rural",0.9300000072,0.6200000048,22.6100006104,0.9700000286,0.1599999964,0.7300000191,0.0299999993,0.4399999976,14.2100000381,72.3000030518,24.6399993896,2.7000000477,0.5699999928,49479.42,"0.7114845938","0.0840336134","0.1120448179","0.0532212885","0.0392156863","29742",3.9700000286,"PrivacySuppressed","68","NULL",20700,25300,28400,32000,33800,NA,NA,NA,NA
"32","Lawson State Community College-Birmingham Campus","AL","Birmingham","City",0,1,24.8500003815,0.6999999881,0.1000000015,0.5,0.0299999993,0.4499999881,18.75,33.5200004578,64.4899978638,1.3799999952,0.4799999893,16636.97,"0.8112687155","0.1438140268","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","13595",5.3099999428,"PrivacySuppressed","NULL","617",22200,24200,25300,25600,26700,21400,23700,24900,31500
"33","University of West Alabama","AL","Livingston","Rural",0.8600000143,0.7599999905,22.5599994659,0.5699999928,0.1199999973,0.7200000286,0.0199999996,0.5,19.4699993134,55.4900016785,42.4799995422,1.7100000381,0.400000006,37752.64,"0.5547445255","0.1332116788","0.1268248175","0.1122262774","0.0729927007","17848",4.3200001717,"273.889786758778","207","NULL",31400,33300,34400,35700,36600,28600,34100,32800,40600
"34","Lurleen B Wallace Community College","AL","Andalusia","Rural",0,1,25.1299991608,0.6700000167,0.2599999905,0.4900000095,0.0500000007,0.5699999928,16.4099998474,74.4499969482,23.5799999237,1.1799999475,0.2899999917,21222.83,"0.7308730873","0.1854185419","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","12603",4.5,"PrivacySuppressed","NULL","349",24200,26300,28100,31600,31800,22100,28500,26100,41700
"35","Marion Military Institute","AL","Marion","Rural",0.8299999833,0.5699999928,19.8700008392,0.1299999952,0,0.8899999857,0.0799999982,0.3400000036,11.2700004578,72.2699966431,21.4200000763,7.4299998283,1.6200000048,59734.02,"0.3569553806","0.1391076115","0.157480315","0.1469816273","0.1994750656","16328",3.5799999237,"118.907189691039","NULL","244",30300,33500,39300,48300,53000,NA,NA,NA,NA
"36","Miles College","AL","Fairfield","Suburb",0.9599999785,0.8899999857,21.7099990845,0.5099999905,0.0299999993,0.75,0.0099999998,0.4099999964,18.1900005341,35.8800010681,60.7200012207,2.8199999332,0.9399999976,27816.45,"0.7251344086","0.1465053763","0.0752688172","0.0315860215","0.0215053763","22168",5.25,"374.009640478634","392","NULL",21700,23100,24500,27600,28700,21000,22200,28900,28400
"37","University of Mobile","AL","Mobile","Rural",0.9499999881,0.6200000048,25.1299991608,0.6800000072,0.2099999934,0.5299999714,0.0299999993,0.4199999869,12.4899997711,71.0400009155,25.1000003815,2.3199999332,1.0299999714,51471.07,"0.427390791","0.1452184179","0.1747343566","0.1216056671","0.1310507674","32349",3.9400000572,"267.541176804839","228","NULL",31600,36300,36800,40100,40900,31700,31500,37300,48800
"38","University of Montevallo","AL","Montevallo","Suburb",0.9200000167,0.6100000143,21.5599994659,0.6899999976,0.0900000036,0.7699999809,0.0099999998,0.400000006,9.3400001526,77.8000030518,19.2999992371,2.0799999237,0.7599999905,58419.08,"0.4220601641","0.1449407475","0.162260711","0.1412944394","0.129443938","22840",2.9500000477,"241.774505786572","409","NULL",26800,30700,31700,35600,36300,26400,27600,33700,41500
"39","Northwest-Shoals Community College","AL","Muscle Shoals","City",0.4900000095,0.8700000048,24.5699996948,0.6399999857,0.2399999946,0.5500000119,0.0299999993,0.6399999857,12.1800003052,85.7900009155,11.1599998474,2.2300000191,0.2800000012,29186.33,"0.6450850662","0.1696597353","0.1082230624","0.0562381853","0.0207939509","11060",3.3399999142,"113.737311878385","NULL","719",24000,25800,27200,29300,30200,20100,30300,26300,38300
"40","University of North Alabama","AL","Florence","City",0.8799999952,0.6499999762,22.2000007629,0.5500000119,0.1199999973,0.7300000191,0.0299999993,0.4499999881,11.0699996948,83.7600021362,13.220000267,2.0499999523,0.5500000119,52611.8,"0.4267310789","0.1561996779","0.1598228663","0.1388888889","0.1183574879","16135",3.3900001049,"225.789243589846","1064","NULL",30600,33700,35600,37300,39500,28400,33200,36000,44200
"41","Northeast Alabama Community College","AL","Rainsville","Rural",0.3899999857,0.9200000167,26.7800006866,0.6899999976,0.3300000131,0.4199999869,0.0199999996,0.6600000262,11.1800003052,92.6299972534,2.5699999332,2.8699998856,0.2199999988,26342.02,"0.6395267919","0.1760612387","0.1162143354","0.0501043841","0.0180932498","8230",3.2799999714,"46.5289003138851","NULL","604",24600,27100,28500,30600,31700,21800,29600,27300,41600
"42","Oakwood University","AL","Huntsville","City",0.9399999976,0.6899999976,21.2299995422,0.5600000024,0.0399999991,0.8199999928,0.0199999996,0.2099999934,10.6199998856,54.4000015259,34.9099998474,10.0100002289,3.1700000763,54196.14,"0.4302176697","0.1728553137","0.1549295775","0.1267605634","0.1152368758","35546",4.25,"320.532424384542","394","NULL",27400,29400,32300,35900,38800,26400,28400,38500,39200
"43","Alabama Southern Community College","AL","Monroeville","Rural",0,1,23.8600006104,0.6999999881,0.1400000006,0.5799999833,0.0299999993,0.6200000048,20.4500007629,52.25,46.1500015259,0.9399999976,0.2399999946,17293.63,"0.7939646202","0.1311134235","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","10823",4.8200001717,"PrivacySuppressed","NULL","361",23400,24200,25900,26400,27500,19900,29400,23200,37400
"44","Prince Institute-Southeast","AL","Montgomery","Suburb",1,0.7900000215,27.4500007629,0.8999999762,0.1400000006,0.4300000072,0.0199999996,0.4300000072,10.5799999237,71.8600006104,25.2000007629,1.7300000191,1.0199999809,39000.1,"PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3.3599998951,"PrivacySuppressed","NULL","8",NA,NA,NA,29100,28700,NA,NA,NA,NA
"45","Reid State Technical College","AL","Evergreen","Rural",0,1,27.0699996948,0.7599999905,0.2599999905,0.349999994,0.0299999993,0.6499999762,18.5699996948,61.3100013733,36.5400009155,0.9300000072,0.3000000119,16238.09,"0.8296296296","0.1259259259","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","9233",4.7100000381,"PrivacySuppressed","NULL","83",24200,22200,23200,23700,24200,22300,28800,21400,31000
"46","Bishop State Community College","AL","Mobile","City",0,1,26.2199993134,0.6600000262,0.1700000018,0.4199999869,0.0500000007,0.5099999905,19.8500003815,50.0699996948,46.3800010681,1.25,1.0700000525,15282.58,"0.8704623615","0.0989682843","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","10193",5.1599998474,"PrivacySuppressed","NULL","739",22300,23600,23700,26700,27400,19700,26500,24500,33000
"47","Samford University","AL","Birmingham","Suburb",0.9599999785,0.349999994,21.0200004578,0.6499999762,0.0599999987,0.8199999928,0.0099999998,0.1899999976,7.0999999046,80.9100036621,14.6999998093,3.25,1.6900000572,92968.08,"0.2336217553","0.0914709518","0.1458590853","0.1409147095","0.3881334981","42270",2.6800000668,"232.644501569425","730","NULL",41000,46500,48900,58100,57900,39200,44500,52700,66200
"48","Selma University","AL","Selma","Town",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.8338658147","0.0862619808","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","15055",NA,"PrivacySuppressed","2","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Shelton State Community College","AL","Tuscaloosa","City",0,1,23.4599990845,0.6299999952,0.1199999973,0.5699999928,0.0399999991,0.5299999714,16.1299991608,60.9099998474,36.8499984741,1.3500000238,0.6299999952,17692.62,"0.7631993696","0.1639085894","0.0650118203","PrivacySuppressed","PrivacySuppressed","13901",4.0199999809,"PrivacySuppressed","NULL","849",23600,24700,25700,26900,28500,20900,27400,25100,35300
"50","Snead State Community College","AL","Boaz","Town",0.0199999996,1,25.6800003052,0.6899999976,0.3199999928,0.4099999964,0.0299999993,0.5899999738,12.2100000381,90.7600021362,4.2899999619,5.5900001526,0.2599999905,20478.02,"0.6202531646","0.1783659379","0.1185270426","0.0627157652","0.0201380898","10771",3.4600000381,"64.395998034417","NULL","651",23900,25600,27300,28000,29300,21200,29200,26800,34400
"51","University of South Alabama","AL","Mobile","City",0.8999999762,0.6399999857,23.6900005341,0.6499999762,0.1599999964,0.5899999738,0.0500000007,0.4300000072,12.5,71.4300003052,24.6800003052,1.7000000477,1.4600000381,45401.94,"0.4490407674","0.1642685851","0.1380895284","0.1249000799","0.1237010392","19654",3.9000000954,"253.324012820041","1711","NULL",34400,37300,39900,43300,45200,31200,39800,38600,55200
"52","Spring Hill College","AL","Mobile","City",0.9700000286,0.5099999905,21.4899997711,0.7099999785,0.0599999987,0.8399999738,0.0099999998,0.2899999917,10.7600002289,72.6600036621,22.5400009155,4.75,1.7599999905,78659.44,"0.2823920266","0.1495016611","0.1544850498","0.1710963455","0.2425249169","45489",3.5699999332,"PrivacySuppressed","355","NULL",34700,36000,40000,46600,50000,32900,38700,45000,58300
"53","Southeastern Bible College","AL","Birmingham","Suburb",0.9700000286,0.6100000143,26.7800006866,0.3899999857,0.2899999917,0.4699999988,0.0799999982,0.4300000072,9.9200000763,74.4700012207,22.1299991608,2.7200000286,0.8299999833,50567.09,"0.5180722892","0.2289156627","0.1204819277","PrivacySuppressed","PrivacySuppressed","18988",3.0399999619,"235.131212797312","25","NULL",34000,29400,30800,36400,35000,NA,NA,NA,NA
"54","Stillman College","AL","Tuscaloosa","City",0.9399999976,0.8399999738,20.5400009155,0.4300000072,0.0199999996,0.8700000048,0.0099999998,0.4099999964,16.2299995422,45.75,49.0499992371,4.4400000572,1.4400000572,35064.97,"0.6798679868","0.1419141914","0.099009901","0.0627062706","0.0165016502","26466",4.8099999428,"351.551691260465","375","NULL",27400,23800,26300,26700,27900,22100,30100,27200,28600
"55","Talladega College","AL","Talladega","Town",0.8000000119,0.8799999952,21.5400009155,0.6000000238,0.0299999993,0.8100000024,0.0199999996,0.4799999893,17.4099998474,43.0900001526,52.1399993896,4.7100000381,1.0700000525,26845.86,"0.7015341702","0.1673640167","0.0906555091","PrivacySuppressed","PrivacySuppressed","21476",5.1999998093,"298.017606510434","240","NULL",17900,20900,21100,26300,27300,18500,17200,27100,27700
"56","H Councill Trenholm State Technical College","AL","Montgomery","City",0,1,26.6399993896,0.6600000262,0.1800000072,0.3300000131,0.0599999987,0.5600000024,17.6299991608,44.1199989319,53.6800003052,1.2000000477,0.6399999857,15384.12,"0.8004291845","0.1491416309","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","11168",4.3499999046,"PrivacySuppressed","NULL","241",22400,25900,26200,25900,25800,19000,27300,24400,31000
"57","Troy University","AL","Troy","Rural",0.9300000072,0.7200000286,27.5300006866,0.7099999785,0.2899999917,0.3199999928,0.1000000015,0.4699999988,12.9899997711,62.0200004578,34,2.8199999332,1.0700000525,38308.15,"0.5236282905","0.1738027276","0.1338407866","0.0957817951","0.0729464003","17898",3.8499999046,"258.493890632695","1735","NULL",33600,35900,36900,38800,39500,30900,38800,35400,47000
"58","Tuskegee University","AL","Tuskegee","Town",0.9399999976,0.6999999881,19.5900001526,0.5299999714,0,0.9399999976,0,0.2599999905,14.4600000381,42.8499984741,47.1599998474,8.9899997711,2.8499999046,51894.99,"0.4408163265","0.1893877551","0.1330612245","0.1110204082","0.1257142857","34354",4.8499999046,"332.133630196137","688","NULL",30600,33900,37100,40100,42500,29800,31400,42000,43200
"59","United States Sports Academy","AL","Daphne","City",0.9399999976,0.6299999952,31.5,0.1299999952,0.5299999714,0.1199999973,0.200000003,0.5199999809,9.0100002289,73.2900009155,16.7099990845,9.0500001907,3.1800000668,38529.48,"0.5747126437","0.183908046","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3.5499999523,"PrivacySuppressed","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Bevill State Community College","AL","Jasper","Town",0,1,25.7700004578,0.7099999785,0.2700000107,0.4199999869,0.0299999993,0.6399999857,13.3299999237,82.7399978638,15.5399999619,1.1200000048,0.25,18707.51,"0.7611524164","0.1631040892","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","13058",3.8299999237,"PrivacySuppressed","NULL","747",25900,26600,28000,28300,29800,24100,30100,27000,36300
"61","University of Alaska Anchorage","AK","Anchorage","City",0.8500000238,0.5799999833,25.5400009155,0.6299999952,0.2399999946,0.4600000083,0.0700000003,0.3899999857,6.6999998093,73.6600036621,4.1799998283,5.0900001526,4.2600002289,52227.99,"0.477398524","0.1851937269","0.145295203","0.0936346863","0.0984778598","14476",5.2199997902,"193.39995909357","985","NULL",40800,41900,44800,44500,45500,35500,48700,40600,53800
"62","Alaska Bible College","AK","Palmer","Town",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","17404",NA,"PrivacySuppressed","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","University of Alaska Fairbanks","AK","Fairbanks","Suburb",0.8100000024,0.6399999857,24.2999992371,0.5799999833,0.2099999934,0.5099999905,0.0700000003,0.4099999964,8.4499998093,69.3499984741,4.6799998283,4.6799998283,2.4900000095,49787.78,"0.448895737","0.1895223421","0.1479198767","0.103749358","0.1099126862","16025",6.5599999428,"175.522521617412","443","NULL",35000,36800,39000,41600,43300,29100,42000,35800,52600
"64","University of Alaska Southeast","AK","Juneau","Town",0.8199999928,0.6000000238,26.5100002289,0.6600000262,0.2300000042,0.4300000072,0.0399999991,0.3600000143,5.6700000763,73.9300003052,1.3500000238,4.6199998856,3.5899999142,47284.57,"0.4728971963","0.2056074766","0.1420560748","0.1065420561","0.0728971963","18474",5.2199997902,"173.190906723905","93","NULL",32400,35000,37000,38600,41700,30700,35200,38400,47600
"65","Alaska Pacific University","AK","Anchorage","City",0.9399999976,0.5500000119,26.5200004578,0.6399999857,0.2199999988,0.4799999893,0.0500000007,0.349999994,7.0500001907,73.1299972534,4.4499998093,6.8899998665,4.1100001335,65433.53,"0.3741007194","0.1942446043","0.1654676259","0.1223021583","0.1438848921","31435",4.7199997902,"240.399318288406","19","NULL",39900,39500,41100,48800,49300,38600,42100,NA,NA
